76cb3b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420127196,a15142
a15142,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1420127196,
2cb032,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420127212,e4261e
e4261e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420127212,
6e7bac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420127713,b7989f
b7989f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1420127713,
d2e4b3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420127908,c1c2ad
c1c2ad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420127908,
6ac56a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1420127916,ce19e9
ce19e9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/0,1420127916,
f124ef,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420127923,43f65e
43f65e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420127923,
d96558,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420127928,a8bf7b
a8bf7b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420127928,
b1b898,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420127932,0f0a4d
0f0a4d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420127932,
fb5d4e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420128131,86281b
86281b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420128131,
63da4f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420128143,fc0c1d
fc0c1d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420128144,
a9e146,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420128148,4704ad
4704ad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420128148,
27a483,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420128149,cbf5ee
cbf5ee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420128149,
2e5380,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420128451,735f3b
735f3b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1420128451,
27875b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420129386,9528b6
9528b6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1420129386,
574130,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1420129392,5ddbfa
5ddbfa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1420129392,
